"ONS.code","Council.Area","Binary_index"
"E06000001","Hartlepool",1
"E06000002","Middlesbrough",1
"E06000003","Redcar and Cleveland",2
"E06000004","Stockton-on-Tees",1
"E06000005","Darlington",1
"E06000006","Halton",1
"E06000007","Warrington",1
"E06000008","Blackburn with Darwen",1
"E06000009","Blackpool",1
"E06000010","Kingston upon Hull, City of",1
"E06000011","East Riding of Yorkshire",2
"E06000012","North East Lincolnshire",1
"E06000013","North Lincolnshire",2
"E06000014","York",1
"E06000015","Derby",1
"E06000016","Leicester",1
"E06000017","Rutland",2
"E06000018","Nottingham",1
"E06000019","Herefordshire, County of",2
"E06000020","Telford and Wrekin",1
"E06000021","Stoke-on-Trent",1
"E06000022","Bath and North East Somerset",2
"E06000023","Bristol, City of",1
"E06000024","North Somerset",2
"E06000025","South Gloucestershire",1
"E06000026","Plymouth",1
"E06000027","Torbay",1
"E06000028","Bournemouth",1
"E06000029","Poole",1
"E06000030","Swindon",1
"E06000031","Peterborough",1
"E06000032","Luton",1
"E06000033","Southend-on-Sea",1
"E06000034","Thurrock",1
"E06000035","Medway",1
"E06000036","Bracknell Forest",1
"E06000037","West Berkshire",2
"E06000038","Reading",1
"E06000039","Slough",1
"E06000040","Windsor and Maidenhead",1
"E06000041","Wokingham",1
"E06000042","Milton Keynes",1
"E06000043","Brighton and Hove",1
"E06000044","Portsmouth",1
"E06000045","Southampton",1
"E06000046","Isle of Wight",2
"E06000047","County Durham",2
"E06000048","Northumberland",2
"E06000049","Cheshire East",2
"E06000050","Cheshire West and Chester",2
"E06000051","Shropshire",2
"E06000052","Cornwall",2
"E06000053","Isles of Scilly",2
"E06000054","Wiltshire",2
"E06000055","Bedford",2
"E06000056","Central Bedfordshire",2
"E07000004","Aylesbury Vale",2
"E07000005","Chiltern",2
"E07000006","South Bucks",2
"E07000007","Wycombe",2
"E07000008","Cambridge",1
"E07000009","East Cambridgeshire",2
"E07000010","Fenland",2
"E07000011","Huntingdonshire",2
"E07000012","South Cambridgeshire",2
"E07000026","Allerdale",2
"E07000027","Barrow-in-Furness",2
"E07000028","Carlisle",2
"E07000029","Copeland",2
"E07000030","Eden",2
"E07000031","South Lakeland",2
"E07000032","Amber Valley",1
"E07000033","Bolsover",2
"E07000034","Chesterfield",1
"E07000035","Derbyshire Dales",2
"E07000036","Erewash",1
"E07000037","High Peak",2
"E07000038","North East Derbyshire",1
"E07000039","South Derbyshire",2
"E07000040","East Devon",2
"E07000041","Exeter",1
"E07000042","Mid Devon",2
"E07000043","North Devon",2
"E07000044","South Hams",2
"E07000045","Teignbridge",2
"E07000046","Torridge",2
"E07000047","West Devon",2
"E07000048","Christchurch",1
"E07000049","East Dorset",2
"E07000050","North Dorset",2
"E07000051","Purbeck",2
"E07000052","West Dorset",2
"E07000053","Weymouth and Portland",1
"E07000061","Eastbourne",1
"E07000062","Hastings",1
"E07000063","Lewes",2
"E07000064","Rother",2
"E07000065","Wealden",2
"E07000066","Basildon",1
"E07000067","Braintree",2
"E07000068","Brentwood",2
"E07000069","Castle Point",1
"E07000070","Chelmsford",1
"E07000071","Colchester",2
"E07000072","Epping Forest",2
"E07000073","Harlow",1
"E07000074","Maldon",2
"E07000075","Rochford",1
"E07000076","Tendring",2
"E07000077","Uttlesford",2
"E07000078","Cheltenham",1
"E07000079","Cotswold",2
"E07000080","Forest of Dean",2
"E07000081","Gloucester",1
"E07000082","Stroud",2
"E07000083","Tewkesbury",2
"E07000084","Basingstoke and Deane",2
"E07000085","East Hampshire",2
"E07000086","Eastleigh",1
"E07000087","Fareham",1
"E07000088","Gosport",1
"E07000089","Hart",2
"E07000090","Havant",1
"E07000091","New Forest",2
"E07000092","Rushmoor",1
"E07000093","Test Valley",2
"E07000094","Winchester",2
"E07000095","Broxbourne",1
"E07000096","Dacorum",2
"E07000097","East Hertfordshire",2
"E07000098","Hertsmere",1
"E07000099","North Hertfordshire",2
"E07000100","St Albans",1
"E07000101","Stevenage",1
"E07000102","Three Rivers",1
"E07000103","Watford",1
"E07000104","Welwyn Hatfield",1
"E07000105","Ashford",2
"E07000106","Canterbury",1
"E07000107","Dartford",1
"E07000108","Dover",2
"E07000109","Gravesham",1
"E07000110","Maidstone",2
"E07000111","Sevenoaks",2
"E07000112","Shepway",2
"E07000113","Swale",2
"E07000114","Thanet",1
"E07000115","Tonbridge and Malling",2
"E07000116","Tunbridge Wells",2
"E07000117","Burnley",1
"E07000118","Chorley",2
"E07000119","Fylde",1
"E07000120","Hyndburn",1
"E07000121","Lancaster",2
"E07000122","Pendle",1
"E07000123","Preston",1
"E07000124","Ribble Valley",2
"E07000125","Rossendale",1
"E07000126","South Ribble",1
"E07000127","West Lancashire",2
"E07000128","Wyre",2
"E07000129","Blaby",1
"E07000130","Charnwood",1
"E07000131","Harborough",2
"E07000132","Hinckley and Bosworth",2
"E07000133","Melton",2
"E07000134","North West Leicestershire",2
"E07000135","Oadby and Wigston",1
"E07000136","Boston",2
"E07000137","East Lindsey",2
"E07000138","Lincoln",1
"E07000139","North Kesteven",2
"E07000140","South Holland",2
"E07000141","South Kesteven",2
"E07000142","West Lindsey",2
"E07000143","Breckland",2
"E07000144","Broadland",2
"E07000145","Great Yarmouth",2
"E07000146","King's Lynn and West Norfolk",2
"E07000147","North Norfolk",2
"E07000148","Norwich",1
"E07000149","South Norfolk",2
"E07000150","Corby",1
"E07000151","Daventry",2
"E07000152","East Northamptonshire",2
"E07000153","Kettering",1
"E07000154","Northampton",1
"E07000155","South Northamptonshire",2
"E07000156","Wellingborough",2
"E07000163","Craven",2
"E07000164","Hambleton",2
"E07000165","Harrogate",2
"E07000166","Richmondshire",2
"E07000167","Ryedale",2
"E07000168","Scarborough",2
"E07000169","Selby",2
"E07000170","Ashfield",1
"E07000171","Bassetlaw",2
"E07000172","Broxtowe",1
"E07000173","Gedling",1
"E07000174","Mansfield",1
"E07000175","Newark and Sherwood",2
"E07000176","Rushcliffe",2
"E07000177","Cherwell",2
"E07000178","Oxford",1
"E07000179","South Oxfordshire",2
"E07000180","Vale of White Horse",2
"E07000181","West Oxfordshire",2
"E07000187","Mendip",2
"E07000188","Sedgemoor",2
"E07000189","South Somerset",2
"E07000190","Taunton Deane",2
"E07000191","West Somerset",2
"E07000192","Cannock Chase",2
"E07000193","East Staffordshire",2
"E07000194","Lichfield",2
"E07000195","Newcastle-under-Lyme",1
"E07000196","South Staffordshire",2
"E07000197","Stafford",2
"E07000198","Staffordshire Moorlands",2
"E07000199","Tamworth",1
"E07000200","Babergh",2
"E07000201","Forest Heath",2
"E07000202","Ipswich",1
"E07000203","Mid Suffolk",2
"E07000204","St Edmundsbury",2
"E07000205","Suffolk Coastal",2
"E07000206","Waveney",2
"E07000207","Elmbridge",1
"E07000208","Epsom and Ewell",1
"E07000209","Guildford",1
"E07000210","Mole Valley",2
"E07000211","Reigate and Banstead",1
"E07000212","Runnymede",1
"E07000213","Spelthorne",1
"E07000214","Surrey Heath",1
"E07000215","Tandridge",2
"E07000216","Waverley",2
"E07000217","Woking",1
"E07000218","North Warwickshire",2
"E07000219","Nuneaton and Bedworth",1
"E07000220","Rugby",1
"E07000221","Stratford-on-Avon",2
"E07000222","Warwick",1
"E07000223","Adur",1
"E07000224","Arun",1
"E07000225","Chichester",2
"E07000226","Crawley",1
"E07000227","Horsham",2
"E07000228","Mid Sussex",1
"E07000229","Worthing",1
"E07000234","Bromsgrove",1
"E07000235","Malvern Hills",2
"E07000236","Redditch",1
"E07000237","Worcester",1
"E07000238","Wychavon",2
"E07000239","Wyre Forest",2
"E08000001","Bolton",1
"E08000002","Bury",1
"E08000003","Manchester",1
"E08000004","Oldham",1
"E08000005","Rochdale",1
"E08000006","Salford",1
"E08000007","Stockport",1
"E08000008","Tameside",1
"E08000009","Trafford",1
"E08000010","Wigan",1
"E08000011","Knowsley",1
"E08000012","Liverpool",1
"E08000013","St. Helens",1
"E08000014","Sefton",1
"E08000015","Wirral",1
"E08000016","Barnsley",1
"E08000017","Doncaster",1
"E08000018","Rotherham",1
"E08000019","Sheffield",1
"E08000020","Gateshead",1
"E08000021","Newcastle upon Tyne",1
"E08000022","North Tyneside",1
"E08000023","South Tyneside",1
"E08000024","Sunderland",1
"E08000025","Birmingham",1
"E08000026","Coventry",1
"E08000027","Dudley",1
"E08000028","Sandwell",1
"E08000029","Solihull",1
"E08000030","Walsall",1
"E08000031","Wolverhampton",1
"E08000032","Bradford",1
"E08000033","Calderdale",1
"E08000034","Kirklees",1
"E08000035","Leeds",1
"E08000036","Wakefield",1
"E09000001","City of London",1
"E09000002","Barking and Dagenham",1
"E09000003","Barnet",1
"E09000004","Bexley",1
"E09000005","Brent",1
"E09000006","Bromley",1
"E09000007","Camden",1
"E09000008","Croydon",1
"E09000009","Ealing",1
"E09000010","Enfield",1
"E09000011","Greenwich",1
"E09000012","Hackney",1
"E09000013","Hammersmith and Fulham",1
"E09000014","Haringey",1
"E09000015","Harrow",1
"E09000016","Havering",1
"E09000017","Hillingdon",1
"E09000018","Hounslow",1
"E09000019","Islington",1
"E09000020","Kensington and Chelsea",1
"E09000021","Kingston upon Thames",1
"E09000022","Lambeth",1
"E09000023","Lewisham",1
"E09000024","Merton",1
"E09000025","Newham",1
"E09000026","Redbridge",1
"E09000027","Richmond upon Thames",1
"E09000028","Southwark",1
"E09000029","Sutton",1
"E09000030","Tower Hamlets",1
"E09000031","Waltham Forest",1
"E09000032","Wandsworth",1
"E09000033","Westminster",1
"S12000033","Aberdeen City",1
"S12000034","Aberdeenshire",2
"S12000041","Angus",1
"S12000035","Argyll & Bute",2
"S12000005","Clackmannanshire",2
"S12000006","Dumfries & Galloway",2
"S12000042","Dundee City",1
"S12000008","East Ayrshire",2
"S12000045","East Dunbartonshire",1
"S12000010","East Lothian",2
"S12000011","East Renfrewshire",1
"S12000036","Edinburgh, City of",1
"S12000014","Eilean Siar",2
"S12000047","Falkirk",1
"S12000049","Fife",1
"S12000017","Glasgow City",1
"S12000018","Highland",2
"S12000019","Inverclyde",1
"S12000020","Midlothian",1
"S12000013","Moray",2
"S12000021","North Ayrshire",1
"S12000050","North Lanarkshire",1
"S12000023","Orkney Islands",2
"S12000048","Perth & Kinross",2
"S12000038","Renfrewshire",1
"S12000026","Scottish Borders",2
"S12000027","Shetland Islands",2
"S12000028","South Ayrshire",1
"S12000029","South Lanarkshire",1
"S12000030","Stirling",1
"S12000039","West Dunbartonshire",1
"S12000040","West Lothian",1
